image_name,target
ISIC_4930702,0.006117760266064693
ISIC_4933736,0.0003569385312763839
ISIC_4933952,0.016598693041114297
ISIC_4934388,0.04571405663858882
ISIC_4934693,0.0005195349739625718
ISIC_4934826,0.015014377303479738
ISIC_4935297,0.0014757976494736789
ISIC_4936056,0.00044513898676311233
ISIC_4936935,0.03363379472098781
ISIC_4938202,0.05574230869445035
ISIC_4938348,0.005119103460919253
ISIC_4939110,0.0008262211529457518
ISIC_4939299,0.054744452384974926
ISIC_4939510,0.0005938927845584058
ISIC_4940049,0.003935410711566942
ISIC_4940163,0.00046289801572414074
ISIC_4943283,0.002292334506887959
ISIC_4944703,0.0023907644765555685
ISIC_4946124,0.002363237442478722
ISIC_4946396,0.020929492930397274
ISIC_4946934,0.13350317881432378
ISIC_4947097,0.0007741333216287491
ISIC_4949159,0.0016137902830308728
ISIC_4949979,0.001869623810327835
ISIC_4953148,0.0015306904675842334
ISIC_4953789,0.002463987875749412
ISIC_4954090,0.00562991037360124
ISIC_4955533,0.00022121722935651447
ISIC_4955793,0.0037238279408731115
ISIC_4956153,0.003168495249956376
ISIC_4956884,0.0003024488544705483
ISIC_4957213,0.009043420110695675
ISIC_4959196,0.03186362225825605
ISIC_4959359,0.004799044500304497
ISIC_4961146,0.12581229425117282
ISIC_4963175,0.0006040885040069215
ISIC_4964804,0.05589528726738575
ISIC_4964889,0.005348757162537722
ISIC_4965292,0.3744146550331171
ISIC_4965436,0.0001358193394118546
ISIC_4966927,0.0017224141026085395
ISIC_4967356,0.000210870552142123
ISIC_4968241,0.002693038215276278
ISIC_4968384,0.17230042082212155
ISIC_4969524,0.029405823517627543
ISIC_4970324,0.0003159479707691764
ISIC_4971479,0.011448943789953411
ISIC_4972682,0.0014874564896258163
ISIC_4973223,0.004867199845938406
ISIC_4974922,0.0001779510624486832
ISIC_4975524,0.5702738318978379
ISIC_4978641,0.0003433411941704633
ISIC_4979173,0.0027056345279238866
ISIC_4979450,0.013757910526111765
ISIC_4980704,0.0031308656071303894
ISIC_4982046,0.24685098675661132
ISIC_4982137,0.00563685723789697
ISIC_4985114,0.00016641971675647457
ISIC_4986320,0.06101200297202322
ISIC_4988010,0.0026496953110641108
ISIC_4988846,0.0007761339620499949
ISIC_4990272,0.00019363410890904192
ISIC_4990450,0.001041366645704565
ISIC_4991055,0.001019252787133584
ISIC_4991081,0.02818777992645422
ISIC_4991689,0.00042255347269989246
ISIC_4991866,0.0014566182707919189
ISIC_4993359,0.0002785839300101235
ISIC_4994074,0.02487343360315463
ISIC_4994255,0.0001743315050691324
ISIC_4996960,0.00012655181979441673
ISIC_4998162,0.005576991115168391
ISIC_4998467,0.0005692380151443776
ISIC_4999683,0.0004818917732202423
ISIC_5000253,0.002602171149540941
ISIC_5003318,0.041266046177735674
ISIC_5003396,0.002914240991590584
ISIC_5003515,0.05925951049976658
ISIC_5003617,0.010275643479182138
ISIC_5005015,0.007535775648611587
ISIC_5005138,0.00038771107322158104
ISIC_5005933,0.011132508904777162
ISIC_5006243,0.010547599370464334
ISIC_5006561,0.000936393365474912
ISIC_5006966,0.00012705563311957667
ISIC_5007320,0.0010077053148371267
ISIC_5007420,0.22008216507277356
ISIC_5008110,0.07692766781977897
ISIC_5008595,0.0024763793219996807
ISIC_5008803,7.546731002624181e-05
ISIC_5009524,0.0006996305169801275
ISIC_5010235,0.00021281410177166667
ISIC_5011656,0.00023706952908784902
ISIC_5011671,0.017468667383172553
ISIC_5013106,0.0012497307666294076
ISIC_5013845,0.02311872340775472
ISIC_5014133,0.0013782723885142852
ISIC_5014918,0.0031117073416736126
ISIC_5014922,0.04998821527517148
ISIC_5015604,0.0023370030657170093
ISIC_5016755,0.001233377099197376
ISIC_5017172,0.008298809268428407
ISIC_5017576,0.08516983103028719
ISIC_5017873,0.00013264186515888487
ISIC_5018995,0.0046442199553464875
ISIC_5019438,0.1753004517455284
ISIC_5021072,0.0023394487429083065
ISIC_5021202,0.0026153474161830816
ISIC_5021551,0.05634267606990043
ISIC_5022165,0.002394312149576563
ISIC_5024441,0.012629806597817204
ISIC_5024697,0.12637478889840909
ISIC_5025033,0.010396817466392342
ISIC_5025520,0.0002880582519801724
ISIC_5026157,0.02180830492910564
ISIC_5027183,0.13080669779303777
ISIC_5029232,0.004867999483594648
ISIC_5030665,0.06120397901662682
ISIC_5031847,0.007308921909215873
ISIC_5032734,0.00558790010463065
ISIC_5032772,4.1296509603960226e-05
ISIC_5033399,0.001954847714241707
ISIC_5033500,0.0005328187044659021
ISIC_5033622,0.005737056215392921
ISIC_5034479,0.010188794376915783
ISIC_5034532,0.001846848626743291
ISIC_5035833,0.0005768492304703882
ISIC_5036511,0.02442773242272409
ISIC_5039173,0.001869646596613332
ISIC_5039227,0.0024367530182755324
ISIC_5039654,0.00022912280967423638
ISIC_5041333,0.00016895001527075286
ISIC_5041724,0.0010150560286540692
ISIC_5041827,0.07134802438740544
ISIC_5043590,0.0043232001292970905
ISIC_5044160,0.0015924933025524455
ISIC_5044571,0.08375080782411892
ISIC_5045049,0.06600577098225754
ISIC_5046595,0.007846529460616761
ISIC_5046748,0.010410425093053186
ISIC_5046992,9.740162455310739e-05
ISIC_5048708,0.005488037111335519
ISIC_5049288,0.013515676606056775
ISIC_5050453,0.005771946159242643
ISIC_5050580,0.008445547483347172
ISIC_5052489,0.010969487583948353
ISIC_5052908,0.010374508945999986
ISIC_5053329,0.001365850891496358
ISIC_5053923,0.255502840526121
ISIC_5055179,0.0012021228175560414
ISIC_5055755,0.0001768312231260434
ISIC_5056243,0.00982904746367814
ISIC_5058069,0.002397483459101628
ISIC_5060482,0.01740683329306637
ISIC_5061183,0.0018395310675342197
ISIC_5061591,0.07684504561633816
ISIC_5061941,0.03725576351577831
ISIC_5064265,0.00015408557973528017
ISIC_5064788,0.0012377900993435407
ISIC_5066711,0.0025616757424794835
ISIC_5067615,0.000156340346125598
ISIC_5067977,0.0006072217044515534
ISIC_5069109,0.03368867891866726
ISIC_5069265,0.0031287450476765546
ISIC_5069634,0.016244861547852162
ISIC_5072815,0.0769506928410683
ISIC_5073520,0.03259974427022961
ISIC_5078133,7.806491083387438e-05
ISIC_5081250,0.012022074997683424
ISIC_5081326,0.0005205615335972965
ISIC_5081719,0.0017603293605827038
ISIC_5082251,0.06216100305825978
ISIC_5082319,0.0015873178064944918
ISIC_5082705,0.12483424052897268
ISIC_5084762,0.03445115045205985
ISIC_5085659,0.004728695733009046
ISIC_5085823,0.0030634342505220296
ISIC_5087344,0.0020052988904188437
ISIC_5089461,0.000888415322216922
ISIC_5091263,0.03219475364023392
ISIC_5092653,0.013254647762396538
ISIC_5092976,0.0003198835396094992
ISIC_5093855,0.019165166464634772
ISIC_5093941,0.011854326815305325
ISIC_5094022,0.03941465181636236
ISIC_5095231,0.0032776648046853743
ISIC_5097563,0.001247593597716973
ISIC_5097951,0.04629113294249138
ISIC_5098309,0.0774047846976481
ISIC_5098512,0.0034283745825108127
ISIC_5098519,0.008299708592243805
ISIC_5098625,0.003596711656333674
ISIC_5098669,0.00294969634686862
ISIC_5099405,5.376400523988998e-05
ISIC_5099850,0.00981693210855511
ISIC_5099927,0.004465827184002763
ISIC_5100308,0.20852727289622763
ISIC_5103537,5.6010833047875664e-05
ISIC_5106017,0.0005818151961996728
ISIC_5106300,0.0028373093478452306
ISIC_5106808,0.0004005671391202741
ISIC_5107234,0.015555237046263597
ISIC_5107830,0.013664616387410832
ISIC_5108974,0.0007998820699946524
ISIC_5110226,0.0010163460597420334
ISIC_5112073,0.028739485344234445
ISIC_5112206,0.006162198605851612
ISIC_5112714,8.259067084005219e-05
ISIC_5114735,0.0020577015390491104
ISIC_5116301,0.012956559672805536
ISIC_5116490,0.011386744047551803
ISIC_5117203,0.1597505671690838
ISIC_5119528,0.13309147152533396
ISIC_5120471,0.000836566277979603
ISIC_5121946,0.23184606862197507
ISIC_5122823,0.0010285118318346233
ISIC_5125245,0.0025468069949108603
ISIC_5126198,0.0403196647427161
ISIC_5128929,0.016839007651830436
ISIC_5128951,0.002558376353228087
ISIC_5129659,0.09793544679659798
ISIC_5129921,0.0005793806169000334
ISIC_5130138,0.0010035876771030306
ISIC_5132018,0.012752534917995387
ISIC_5132556,0.07051981439113544
ISIC_5134044,0.007470333473115453
ISIC_5135086,0.00740652900187447
ISIC_5135803,0.0021191639764912462
ISIC_5136208,0.01080135805000112
ISIC_5136406,0.08337931808221921
ISIC_5137296,0.10527302958999994
ISIC_5137329,0.006207286092159462
ISIC_5139650,0.0007413618739151862
ISIC_5140224,0.022573518442714522
ISIC_5141003,0.014288769712209068
ISIC_5141124,0.0005360030553969034
ISIC_5143609,0.049604994986782655
ISIC_5143719,0.0032495452534239237
ISIC_5143980,0.005608069324436194
ISIC_5144800,0.008352754948482687
ISIC_5145268,0.0010740139739354175
ISIC_5148020,0.005287559122433738
ISIC_5149540,0.008555364687252025
ISIC_5149608,0.00026096525036723394
ISIC_5150482,0.0008079357818550008
ISIC_5151448,0.00017672683085127145
ISIC_5151708,0.01708774731685912
ISIC_5152615,5.784852024496762e-05
ISIC_5154074,0.00017019989761931707
ISIC_5154538,0.001829573972638826
ISIC_5154690,0.007057788817197968
ISIC_5155477,0.03612318850774722
ISIC_5156251,0.0013980175187001446
ISIC_5157067,0.005560511697763167
ISIC_5158115,0.0029605504051543633
ISIC_5159813,0.0005805666194337047
ISIC_5161670,0.0003919467389015826
ISIC_5165301,0.01920151530236537
ISIC_5167100,0.004447509794726559
ISIC_5167130,0.012726450020330767
ISIC_5168048,0.00011655709623772042
ISIC_5168327,0.00017887625948963468
ISIC_5170060,0.00033967740211395057
ISIC_5171402,0.00035012471403213913
ISIC_5171694,0.010386273078577628
ISIC_5171954,0.00047880202753655237
ISIC_5172440,0.017910297821151857
ISIC_5172576,0.48053543586153435
ISIC_5172724,0.0003226828832619506
ISIC_5172770,0.0022336709201691285
ISIC_5173631,0.0007026172015687445
ISIC_5173928,0.00027170209398988236
ISIC_5173944,0.0028957851746587203
ISIC_5175967,0.029024746718321764
ISIC_5176589,0.0030692920539476046
ISIC_5176953,0.009779246623524473
ISIC_5176973,0.00034795412597317355
ISIC_5180609,0.005402211366687749
ISIC_5183234,0.037545368333166476
ISIC_5183542,0.0007194124895766462
ISIC_5184012,0.0342005944558821
ISIC_5184339,0.004066861672064172
ISIC_5185780,0.0023156496384711825
ISIC_5186148,0.0014938107729755659
ISIC_5187012,0.19634190347387626
ISIC_5187844,0.01014224777086816
ISIC_5188132,0.0005196105096691118
ISIC_5189120,0.004526628205770003
ISIC_5191060,0.0008116058596090282
ISIC_5192096,0.0006150206153042535
ISIC_5193073,0.00013489054690563816
ISIC_5194092,0.062265928930258604
ISIC_5195456,0.014798405554866403
ISIC_5196119,0.0009018707099882532
ISIC_5196410,0.0035371292092215975
ISIC_5196451,0.00016387005032384545
ISIC_5196606,0.005312140926084555
ISIC_5197483,0.0155056327358223
ISIC_5198138,0.023086671921957912
ISIC_5198297,0.0010318651626805122
ISIC_5199299,0.0014560380699317164
ISIC_5199937,0.0010777895786196878
ISIC_5200854,0.0001591173448934752
ISIC_5202200,0.00019626328911615963
ISIC_5202295,0.00026314417499799275
ISIC_5202792,0.010718221823592323
ISIC_5202819,0.004786883708602715
ISIC_5203650,0.03378822956200586
ISIC_5205676,0.00311772276824932
ISIC_5205854,0.00022584513658979272
ISIC_5209080,0.00030181237304308513
ISIC_5209191,0.0011497793259537658
ISIC_5209805,0.0013781508444565447
ISIC_5210778,0.022484385670687244
ISIC_5210811,0.00012966857859502136
ISIC_5211181,0.003589698085839178
ISIC_5211515,0.0008172760731009343
ISIC_5213317,0.0001693347137217762
ISIC_5213541,0.00014072144906539453
ISIC_5215433,0.0012197551074704296
ISIC_5216021,0.0005803156134497838
ISIC_5216841,0.00026037288495093407
ISIC_5217071,0.0010848011037390983
ISIC_5217919,0.016915039786226493
ISIC_5219445,0.005253927333248025
ISIC_5221781,0.012499782430824481
ISIC_5221810,0.043985373106548376
ISIC_5223297,0.0009675759810876465
ISIC_5224820,0.016922528047521604
ISIC_5224893,0.006241536446471405
ISIC_5224960,0.34645282328774407
ISIC_5226679,0.03777432576079872
ISIC_5228119,0.014676787037554498
ISIC_5229373,0.0003002255842719448
ISIC_5230011,0.01104598609462971
ISIC_5230205,0.016042219290895707
ISIC_5230974,0.0003693548172916969
ISIC_5231195,0.00011953852343219707
ISIC_5231648,0.01517324758607812
ISIC_5231939,0.0020309318424484957
ISIC_5233054,0.007149701452926668
ISIC_5233493,0.00046054905018102306
ISIC_5234098,0.027353138094613393
ISIC_5236540,0.0038342331162300944
ISIC_5237186,0.0008666406653115772
ISIC_5237365,0.0002750484051483024
ISIC_5239126,0.00015902390133472533
ISIC_5239551,0.00037016430144432873
ISIC_5239624,0.004966328276565023
ISIC_5242261,0.0029187655032303465
ISIC_5244932,0.0013425275665098926
ISIC_5246727,0.001285151873032315
ISIC_5247005,0.005014163871206686
ISIC_5249429,0.013225964131474092
ISIC_5249476,0.004417519089865907
ISIC_5249641,0.0007425717796548942
ISIC_5249675,0.03350407020247592
ISIC_5249789,0.00022158970020393754
ISIC_5250589,0.0008212793020503295
ISIC_5251624,0.0004718406563634823
ISIC_5251954,0.03998827962182072
ISIC_5253289,0.00033631867638034545
ISIC_5253450,0.09545959398368506
ISIC_5253465,0.0044745477850515955
ISIC_5253795,0.005734400390666284
ISIC_5254577,0.0003427181231462299
ISIC_5256047,0.0010944135856098636
ISIC_5258301,0.0036420652215825326
ISIC_5260081,0.0006598586524713902
ISIC_5260274,0.022550968540812944
ISIC_5260558,0.013083241085998419
ISIC_5264406,0.024253996165718224
ISIC_5264509,0.00016110974454106158
ISIC_5264638,0.0021291445147603658
ISIC_5265170,0.0017658810466706708
ISIC_5265185,0.0008468359507047367
ISIC_5265808,0.00021732038461008116
ISIC_5267225,0.0028347376522572095
ISIC_5269066,0.00023786708364083683
ISIC_5269760,0.028945201152160524
ISIC_5269993,0.0014594159005431931
ISIC_5270029,0.00016898071259291902
ISIC_5271491,5.059730160720875e-05
ISIC_5271610,0.001639514249494471
ISIC_5274319,0.01016407762340664
ISIC_5275484,0.0024583941160772746
ISIC_5276317,0.0017596447048884552
ISIC_5276371,4.46827902264206e-05
ISIC_5277723,0.03977573115751391
ISIC_5278233,0.11788151421458877
ISIC_5278466,0.006654265182325365
ISIC_5280324,0.002875246495551322
ISIC_5281393,0.00015114006844556892
ISIC_5283427,0.0028001362262741066
ISIC_5283814,0.000847291260174845
ISIC_5284795,0.0016776573930353629
ISIC_5285042,0.0022763182977519987
ISIC_5285074,0.02753922931207287
ISIC_5285323,0.0023018182844496303
ISIC_5286684,0.0004807066051108358
ISIC_5287531,0.008858024365939295
ISIC_5287696,0.001619396420347586
ISIC_5288073,0.0002030433386030939
ISIC_5288393,0.002950817086642346
ISIC_5290070,0.00048293133139805107
ISIC_5290355,0.00013747341289960968
ISIC_5290690,0.00022234686114072706
ISIC_5290886,0.006681909386187971
ISIC_5290958,0.0041876560263144815
ISIC_5291409,0.058406307344856384
ISIC_5291660,0.0002755572908453983
ISIC_5292407,0.045077248803164396
ISIC_5292944,0.0006775014203316116
ISIC_5294076,0.00012676293641659497
ISIC_5294230,0.09525897952403448
ISIC_5294387,0.04593617861097921
ISIC_5294678,0.03708538949174695
ISIC_5295902,6.381633615078143e-05
ISIC_5295933,0.009316178194991606
ISIC_5296029,0.004971638687002077
ISIC_5297738,0.00038989626100509247
ISIC_5298171,0.03391297698888931
ISIC_5302330,0.010129335409692719
ISIC_5303043,0.00037277276322293575
ISIC_5303385,0.008083299402462475
ISIC_5304211,0.0039901057911589845
ISIC_5304626,0.07203026892286382
ISIC_5306250,0.0011147280547692357
ISIC_5306862,0.00020336700857736926
ISIC_5307138,0.008382964013607223
ISIC_5307788,0.022877612745061233
ISIC_5309403,0.041963257577459
ISIC_5309844,0.013846894997094971
ISIC_5309864,0.00657053273284485
ISIC_5309908,0.00809538959453976
ISIC_5311159,0.0069336374452945325
ISIC_5311348,0.0030221565139785618
ISIC_5311634,0.00419510608073706
ISIC_5311851,0.0002467051202695899
ISIC_5312502,0.025825576141031096
ISIC_5316263,0.020673696060454536
ISIC_5316470,0.017774341652468856
ISIC_5319047,0.05584288655835856
ISIC_5319191,0.00020122668790801195
ISIC_5319645,0.00036280090648039913
ISIC_5320315,0.009488499728092565
ISIC_5321679,0.00031512128835930076
ISIC_5322873,0.0007754636746807641
ISIC_5326411,0.0005330629843568066
ISIC_5329624,0.0009083427877859325
ISIC_5330007,0.035192376907890364
ISIC_5330193,0.003622945817462223
ISIC_5330414,0.000446149819365397
ISIC_5331778,0.005491697946154777
ISIC_5332172,0.009904417085894311
ISIC_5332333,0.01350589010954609
ISIC_5332968,0.00020473842625207621
ISIC_5333448,0.00036373359027455106
ISIC_5334200,0.0008016426199867952
ISIC_5335260,0.0016825009960423952
ISIC_5335757,0.0015700501355700436
ISIC_5336779,0.0006469143704893459
ISIC_5338273,0.0010206362214615762
ISIC_5338424,0.008378637712919043
ISIC_5338570,0.0015802153236693288
ISIC_5338912,0.15137689888416495
ISIC_5344693,0.00030500528048632764
ISIC_5345157,0.0006106043608135193
ISIC_5345285,0.0062024483179614
ISIC_5346198,0.08819351224858424
ISIC_5348823,0.10078526843371985
ISIC_5349093,0.045873073963912325
ISIC_5349983,0.11544642196920452
ISIC_5350239,0.1706329276325647
ISIC_5350813,0.0013698127183982937
ISIC_5351042,0.005191872956705423
ISIC_5351667,0.0003301541278629359
ISIC_5352069,0.002499915992281288
ISIC_5352496,0.11088923920509275
ISIC_5352743,0.0032101500850866284
ISIC_5353814,0.0033685892852385493
ISIC_5354157,0.015894383829674518
ISIC_5356360,0.017633157857741902
ISIC_5356764,0.0012598562106171532
ISIC_5357447,0.00548978437500775
ISIC_5357679,0.018359281131986503
ISIC_5358349,0.0005230710906547457
ISIC_5359061,0.0006864247123278252
ISIC_5359600,0.007143056456934312
ISIC_5361423,0.0015748488148316247
ISIC_5366120,0.0035003093558094605
ISIC_5366315,0.0003601072732378113
ISIC_5367300,0.0018849204949486172
ISIC_5367980,0.027982328904864275
ISIC_5368062,0.0006353850736247671
ISIC_5368711,0.008688279410125437
ISIC_5369094,0.0011424519355048778
ISIC_5370884,0.0009755051844268932
ISIC_5371910,0.004101859137759573
ISIC_5371925,0.00020326077729463884
ISIC_5372420,0.05745733544899122
ISIC_5372461,5.2033172462052446e-05
ISIC_5372697,0.005067371255190556
ISIC_5374200,0.00019174146707635458
ISIC_5375464,0.005789284989135195
ISIC_5376943,0.01589766240917078
ISIC_5378634,0.005191988902863322
ISIC_5379324,0.0003616332274164757
ISIC_5379684,0.001410711672209819
ISIC_5379701,0.03312313072150393
ISIC_5380367,0.0027281008295006477
ISIC_5381890,0.0063265854107121145
ISIC_5382076,0.00023324205416129463
ISIC_5383897,0.0007163467821088504
ISIC_5384476,0.0019365600384057343
ISIC_5386528,0.009231335862064588
ISIC_5386993,0.004106566765714314
ISIC_5387264,0.020501493317339265
ISIC_5387742,0.038121218577664207
ISIC_5388371,0.024230825808396746
ISIC_5390118,0.018233829132641082
ISIC_5390308,0.0007442391826606236
ISIC_5391024,0.1269000390866898
ISIC_5392206,0.0005959904539639396
ISIC_5392789,0.0006979430181136242
ISIC_5392923,9.121197480626742e-05
ISIC_5393971,0.0015775603243298403
ISIC_5395704,0.0009763387039336585
ISIC_5397969,0.19471128765661644
ISIC_5398024,0.004568754920535692
ISIC_5399201,0.0009632962483186959
ISIC_5399722,0.003600399045497445
ISIC_5399850,0.005878015109070882
ISIC_5400056,0.0446672637911958
ISIC_5401032,0.0054588431471441455
ISIC_5401768,0.0016385721202754212
ISIC_5403261,0.0032828646160782404
ISIC_5403285,0.0015653363580846057
ISIC_5403736,0.00022073388148313743
ISIC_5403880,0.16592295818127062
ISIC_5406945,0.016909480239020544
ISIC_5407909,0.11755701068233168
ISIC_5408357,0.0020041172655713983
ISIC_5410137,0.0025789602947123573
ISIC_5410641,0.0011211506089486862
ISIC_5410789,0.0010051246983552057
ISIC_5410816,0.014870677593358785
ISIC_5411152,0.17985920431386226
ISIC_5411356,0.0007583542263371538
ISIC_5411972,0.0024493324898346843
ISIC_5412416,0.0008367337149578905
ISIC_5412438,0.0356912374134025
ISIC_5415096,0.0019215869220684284
ISIC_5415765,0.001218388034117401
